tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4096,initialSolution,false,1.0870669,1861101
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8192,initialSolution,false,1.082528,3959382
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1,initialSolution,false,1.2314891,1562
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2,initialSolution,false,1.1974263,2293
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4,initialSolution,false,1.1877154,4078
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8,initialSolution,false,1.1715982,7636
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,16,initialSolution,false,1.1684524,12938
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,32,initialSolution,false,1.1356267,25209
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,64,initialSolution,false,1.1587844,59699
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,128,initialSolution,false,1.1332818,106025
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,256,initialSolution,false,1.1307528,211678
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,512,initialSolution,false,1.114698,439494
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1024,initialSolution,false,1.1140898,791745
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2048,initialSolution,false,1.1091098,1651887
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4096,initialSolution,false,1.1076902,3243231
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8192,initialSolution,false,1.1011697,5974517
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1,initialSolution,false,1.2095926,6307
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2,initialSolution,false,1.1750321,3989
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4,initialSolution,false,1.170742,5814
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8,initialSolution,false,1.1542846,10122
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,16,initialSolution,false,1.1517535,15315
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,32,initialSolution,false,1.1467516,18517
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,64,initialSolution,false,1.1246781,50929
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,128,initialSolution,false,1.1324272,186594
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,256,initialSolution,false,1.1204271,383316
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,512,initialSolution,false,1.1176754,611374
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1024,initialSolution,false,1.1182958,1261200
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2048,initialSolution,false,1.1038717,2610695
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4096,initialSolution,false,1.1041154,4614180
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8192,initialSolution,false,1.1013186,9946223
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1,initialSolution,false,1.226304,5696
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2,initialSolution,false,1.1966369,7766
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4,initialSolution,false,1.1786084,11285
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8,initialSolution,false,1.1675634,18716
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,16,initialSolution,false,1.1630865,23489
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,32,initialSolution,false,1.1423,58113
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,64,initialSolution,false,1.1409962,139892
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,128,initialSolution,false,1.1372641,251096
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,256,initialSolution,false,1.1315366,451861
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,512,initialSolution,false,1.1299722,886585
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1024,initialSolution,false,1.1181283,1900590
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2048,initialSolution,false,1.1173674,3726239
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4096,initialSolution,false,1.1132803,6810538
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8192,initialSolution,false,1.0954685,15144868
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1,initialSolution,false,1.2066199,19659
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2,initialSolution,false,1.190543,13675
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4,initialSolution,false,1.1636395,26703
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8,initialSolution,false,1.1708724,25826
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,16,initialSolution,false,1.153138,43407
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,32,initialSolution,false,1.146646,67875
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,64,initialSolution,false,1.1503407,138268
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,128,initialSolution,false,1.1414402,305992
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,256,initialSolution,false,1.1331509,629961
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,512,initialSolution,false,1.1229177,1089840
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1024,initialSolution,false,1.124604,2397784
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2048,initialSolution,false,1.1240679,4987700
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4096,initialSolution,false,1.1188742,10042770
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8192,initialSolution,false,1.1145574,20091671
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1,initialSolution,false,1.1971087,22253
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2,initialSolution,false,1.1880616,25312
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4,initialSolution,false,1.1720344,32866
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8,initialSolution,false,1.1610006,59178
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,16,initialSolution,false,1.1552852,98668
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,32,initialSolution,false,1.1456096,171651
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,64,initialSolution,false,1.1444244,259694
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,128,initialSolution,false,1.1335783,605895
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,256,initialSolution,false,1.1389638,1190215
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,512,initialSolution,false,1.1300819,2084996
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1024,initialSolution,false,1.1289268,4543836
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2048,initialSolution,false,1.1255527,8649869
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4096,initialSolution,false,1.1171808,17539716
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8192,initialSolution,false,1.1195552,35061780
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1,initialSolution,false,1.1845623,43948
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2,initialSolution,false,1.1697819,54740
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4,initialSolution,false,1.1641461,71390
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8,initialSolution,false,1.1552877,92531
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,16,initialSolution,false,1.1451942,142445
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,32,initialSolution,false,1.1453179,305766
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,64,initialSolution,false,1.1325852,554803
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,128,initialSolution,false,1.1289618,1048675
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,256,initialSolution,false,1.1278263,2025993
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,512,initialSolution,false,1.128179,3823770
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1024,initialSolution,false,1.1264336,7986070
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2048,initialSolution,false,1.1177015,15571389
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4096,initialSolution,false,1.1201984,30218577
tai60a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8192,initialSolution,false,1.1192147,39870446
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1,initialSolution,false,1.1542207,140442
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2,initialSolution,false,1.15091,180315
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4,initialSolution,false,1.1478657,195851
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8,initialSolution,false,1.1453815,309222
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,16,initialSolution,false,1.1375132,438659
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,32,initialSolution,false,1.1320145,677693
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,64,initialSolution,false,1.1215868,1184297
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,128,initialSolution,false,1.1251967,2356830
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,256,initialSolution,false,1.1230257,4646635
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,512,initialSolution,false,1.1158788,9028346
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,1024,initialSolution,false,1.1130297,17515348
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,2048,initialSolution,false,1.1145756,35185099
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,4096,initialSolution,false,1.1094748,58617609
tai80a.dat,SimulatedAnnealing,MPermutation,mu,0.8,movesByTemperature,8192,initialSolution,false,1.1097602,77535056
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1,initialSolution,false,1.1412581,412456
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2,initialSolution,false,1.1364563,567397
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4,initialSolution,false,1.1313635,659638
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8,initialSolution,false,1.1259168,934163
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,16,initialSolution,false,1.124631,1516201
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,32,initialSolution,false,1.1192707,2818236
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,64,initialSolution,false,1.1183088,5261742
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,128,initialSolution,false,1.1111116,10049915
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,256,initialSolution,false,1.1099395,19070092
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,512,initialSolution,false,1.1078682,36924723
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1024,initialSolution,false,1.10603,71405628
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2048,initialSolution,false,1.1043284,146521959
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4096,initialSolution,false,1.1033427,216225606
tai100a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8192,initialSolution,false,1.1041588,291260129
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1,initialSolution,false,1.3654151,349
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2,initialSolution,false,1.2732514,763
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4,initialSolution,false,1.2479502,1156
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8,initialSolution,false,1.1798624,2159
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,16,initialSolution,false,1.1247193,4544
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,32,initialSolution,false,1.1215912,9008
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,64,initialSolution,false,1.0931662,25012
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,128,initialSolution,false,1.0951046,37009
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,256,initialSolution,false,1.0863754,79569
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,512,initialSolution,false,1.0811127,156986
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1024,initialSolution,false,1.063712,342067
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2048,initialSolution,false,1.0541762,657457
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4096,initialSolution,false,1.0349841,1287156
tai12a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8192,initialSolution,false,1.0267272,2724185
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1,initialSolution,false,1.2513769,293
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2,initialSolution,false,1.1836487,853
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4,initialSolution,false,1.15179,1625
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8,initialSolution,false,1.1397864,4404
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,16,initialSolution,false,1.1113741,8929
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,32,initialSolution,false,1.1074897,16658
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,64,initialSolution,false,1.0752472,33703
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,128,initialSolution,false,1.0760251,66127
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,256,initialSolution,false,1.0664556,125914
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,512,initialSolution,false,1.0591375,257761
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1024,initialSolution,false,1.0716692,585646
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2048,initialSolution,false,1.0552169,1027686
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4096,initialSolution,false,1.0474274,2183615
tai15a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8192,initialSolution,false,1.042389,4650960
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1,initialSolution,false,1.2812619,516
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2,initialSolution,false,1.1943364,4183
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4,initialSolution,false,1.1791701,2996
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8,initialSolution,false,1.1354665,4869
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,16,initialSolution,false,1.138008,10549
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,32,initialSolution,false,1.1187913,21318
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,64,initialSolution,false,1.1197287,51808
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,128,initialSolution,false,1.1147248,91418
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,256,initialSolution,false,1.0974051,181119
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,512,initialSolution,false,1.0922832,351744
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1024,initialSolution,false,1.0882939,749204
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2048,initialSolution,false,1.0762161,1395043
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4096,initialSolution,false,1.0726659,2940028
tai17a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8192,initialSolution,false,1.0461863,6052298
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1,initialSolution,false,1.2271743,778
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2,initialSolution,false,1.2067744,1669
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4,initialSolution,false,1.1814716,4086
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8,initialSolution,false,1.1519626,7223
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,16,initialSolution,false,1.1526592,14357
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,32,initialSolution,false,1.142794,30209
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,64,initialSolution,false,1.130744,67124
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,128,initialSolution,false,1.1243273,138783
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,256,initialSolution,false,1.1156831,283736
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,512,initialSolution,false,1.1018107,468953
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1024,initialSolution,false,1.1097939,1021562
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2048,initialSolution,false,1.0869873,2211315
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4096,initialSolution,false,1.0766686,4085922
tai20a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8192,initialSolution,false,1.0765834,7999515
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1,initialSolution,false,1.2384036,1443
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2,initialSolution,false,1.1923982,5211
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4,initialSolution,false,1.1805234,6307
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8,initialSolution,false,1.1608516,12198
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,16,initialSolution,false,1.1618874,28103
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,32,initialSolution,false,1.1451627,66820
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,64,initialSolution,false,1.1407677,101771
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,128,initialSolution,false,1.1207156,250370
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,256,initialSolution,false,1.1187152,478893
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,512,initialSolution,false,1.1116893,885102
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1024,initialSolution,false,1.1176246,1826486
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2048,initialSolution,false,1.1128922,3619962
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4096,initialSolution,false,1.1084672,7196098
tai25a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8192,initialSolution,false,1.0983623,12746280
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1,initialSolution,false,1.200309,3258
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2,initialSolution,false,1.1877847,5172
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4,initialSolution,false,1.16483,10751
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8,initialSolution,false,1.149252,20898
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,16,initialSolution,false,1.1442854,43897
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,32,initialSolution,false,1.1372046,80064
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,64,initialSolution,false,1.122511,181309
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,128,initialSolution,false,1.1190394,342697
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,256,initialSolution,false,1.1172035,658359
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,512,initialSolution,false,1.1110257,1339581
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1024,initialSolution,false,1.1040709,2483841
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2048,initialSolution,false,1.1016695,5308968
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4096,initialSolution,false,1.1039999,10496577
tai30a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8192,initialSolution,false,1.1037827,21852197
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1,initialSolution,false,1.2065333,6432
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2,initialSolution,false,1.1792253,8849
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4,initialSolution,false,1.1651312,14476
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8,initialSolution,false,1.1507307,30951
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,16,initialSolution,false,1.1526424,65715
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,32,initialSolution,false,1.1403418,142321
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,64,initialSolution,false,1.1325916,255596
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,128,initialSolution,false,1.130947,479235
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,256,initialSolution,false,1.1230069,872774
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,512,initialSolution,false,1.1193405,2015938
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1024,initialSolution,false,1.1035982,3913647
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2048,initialSolution,false,1.1062894,8579635
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4096,initialSolution,false,1.109483,16130814
tai35a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8192,initialSolution,false,1.1041741,31223890
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1,initialSolution,false,1.1999631,10319
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2,initialSolution,false,1.1792624,11439
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4,initialSolution,false,1.165315,24819
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8,initialSolution,false,1.1623087,48630
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,16,initialSolution,false,1.1489127,91598
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,32,initialSolution,false,1.1494192,213125
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,64,initialSolution,false,1.1366886,336270
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,128,initialSolution,false,1.1277018,758533
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,256,initialSolution,false,1.1263559,1412204
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,512,initialSolution,false,1.1188955,2673714
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1024,initialSolution,false,1.1115619,5433487
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2048,initialSolution,false,1.1144006,10559631
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4096,initialSolution,false,1.1149085,21614862
tai40a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8192,initialSolution,false,1.1144848,42717269
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,1,initialSolution,false,1.1840703,21306
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,2,initialSolution,false,1.1725506,32616
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,4,initialSolution,false,1.1655904,43099
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,8,initialSolution,false,1.1546353,98499
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,16,initialSolution,false,1.1533425,189909
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,32,initialSolution,false,1.133442,302251
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,64,initialSolution,false,1.1376,597455
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,128,initialSolution,false,1.1358238,1184112
tai50a.dat,SimulatedAnnealing,MPermutation,mu,0.9,movesByTemperature,256,initialSolution,false,1.1282026,2294182
